,,,,,,,,,,,,1,2,3,4,5
24577e1b-63d5-45ea-8e48-72c2a5ee4c86,4.267112699,7.143906669,17.20702811,5.409104192,5.349022754,5.349022754,11.69469653,11.69469653,26.22320968,35.83221456,,4.267112699,4.267112699,4.267112699,4.267112699,4.267112699
1c7a007a-bc98-4f36-951c-a61165fe4738,9.088184309,9.088184309,48.95310994,9.489164514,9.489164514,48.39838892,6.726697467,56.31868426,47.88464395,47.31056152,,9.088184309,9.088184309,9.088184309,9.088184309,9.088184309
276870e3-21bc-4d30-ba32-0d27494ee996,12.08644357,12.08644357,43.98592358,47.99976263,61.24400546,44.46820274,60.4590282,42.01322839,36.01060655,54.91277675,,12.08644357,12.08644357,12.08644357,12.08644357,12.08644357
4655644e-3fd7-43f8-989f-dd419c331640,10.60926215,12.32056044,9.624869422,8.690458392,10.77655936,7.586369705,11.43829509,89.48209032,15.14579626,19.60642101,,10.60926215,10.60926215,9.624869422,8.690458392,8.690458392
acaa4c30-3b44-4e16-befa-dbb2133090e8,4.261827938,14.78017649,7.033415619,67.61070958,7.701197133,8.438065617,75.76107651,5.056072255,23.57966873,8.922095102,,4.261827938,4.261827938,4.261827938,4.261827938,4.261827938
5ee1dfed-5c32-4fc6-a341-1bdbae6fa90c,17.23427082,16.52494425,14.04206134,31.51694507,16.64730904,18.44653544,17.81463955,24.37793121,11.05657396,20.0881949,,17.23427082,16.52494425,14.04206134,14.04206134,14.04206134
c8c34fbc-ebcb-4244-8e33-270ca584fe88,26.99449669,93.96138993,78.47297395,26.4661632,40.88246928,94.08159145,19.94322026,27.67260343,94.92772886,23.67390584,,26.99449669,26.99449669,26.99449669,26.4661632,26.4661632
1c46b4ab-d4ba-4cac-8d82-c790a3f2b071,26.83400758,33.1182218,46.55009361,14.05440473,32.68731925,22.52785543,37.82294086,11.62753509,20.22813386,12.37692845,,26.83400758,26.83400758,26.83400758,14.05440473,14.05440473
be8fbb52-9c76-4bd6-b980-26bb8cd79c36,11.77708074,4.018924198,15.57454131,7.405530541,42.84428214,13.82598754,14.17130877,9.862977161,38.32876148,18.89619906,,11.77708074,4.018924198,4.018924198,4.018924198,4.018924198
f49a9032-b81e-4379-bd0d-a39c16ae6f00,22.75340682,10.34782069,35.43986203,35.43986203,32.7638452,9.212578382,14.13340562,14.13340562,37.54594249,17.08930128,,22.75340682,10.34782069,10.34782069,10.34782069,10.34782069
a7ad0f38-a54f-48cf-ad3d-83ca07494b8b,5.623776358,11.70220214,15.39894773,10.19056028,41.25137858,3.152408263,13.96717611,37.18065227,41.68991269,35.41214646,,5.623776358,5.623776358,5.623776358,5.623776358,5.623776358
8a5cd752-c4c6-4d0a-a196-94b88e5ee4f1,23.03718661,26.84845243,22.79807913,23.49171814,33.12647665,70.312583,17.41556878,8.42067252,23.29255977,57.27905645,,23.03718661,23.03718661,22.79807913,22.79807913,22.79807913
e5e384e7-9230-4704-b37b-3e3a64c6aefc,6.632355856,32.773024,92.88800342,51.54575726,74.35004847,86.1380309,94.33602864,5.457703872,7.465780907,87.65271555,,6.632355856,6.632355856,6.632355856,6.632355856,6.632355856
8c954151-37ec-44fb-acb5-267e79be5f78,7.444096724,3.789540885,73.54029791,63.45925671,64.40234964,6.220287763,23.49185548,56.45962633,40.1600142,13.60361711,,7.444096724,3.789540885,3.789540885,3.789540885,3.789540885
98c9e819-e637-4fee-8bbd-186a585587e5,90.0897137,96.1238032,7.93263033,95.92608403,67.80569076,67.80569076,45.30630257,28.97512152,74.5002401,3.652165918,,90.0897137,90.0897137,7.93263033,7.93263033,7.93263033
0e265d9c-8787-4a83-9859-4b6fdb85ad76,8.982180696,95.8106418,95.67391182,91.4229916,1.915589869,1.915589869,79.15876745,97.54188622,24.83061726,79.53135744,,8.982180696,8.982180696,8.982180696,8.982180696,1.915589869
9644791b-1eda-491c-ac72-08dd7f82f680,64.21166876,62.32492165,74.3748642,43.2967782,43.2967782,16.77509691,41.08433291,29.76869757,59.03687595,74.66659474,,64.21166876,62.32492165,62.32492165,43.2967782,43.2967782
eb59d704-ea0d-4143-8d0a-44431b4934e3,38.012119,29.72001859,48.27040886,55.32315656,70.88873,27.87874264,50.48357408,62.2094489,32.66925764,60.86327557,,38.012119,29.72001859,29.72001859,29.72001859,29.72001859
8a80c987-da96-4682-a846-d00606f48d39,69.27484268,49.5397955,60.13491695,59.37640019,7.064117378,30.60929708,54.87284722,27.58641398,36.67061847,50.09244567,,69.27484268,49.5397955,49.5397955,49.5397955,7.064117378
97e31015-8a40-4a7b-9ef2-54a321092006,6.524548346,5.766613544,9.193644741,6.363908389,7.513020071,5.672247955,8.424779859,8.515980833,61.36347395,68.22407036,,6.524548346,5.766613544,5.766613544,5.766613544,5.766613544
2ada533e-5b3d-4cd5-ba29-9ef0cc766a76,11.57550545,71.85844066,14.99138666,6.983361644,6.682621999,17.1055408,65.75391897,9.1722206,7.321095629,7.737205192,,11.57550545,11.57550545,11.57550545,6.983361644,6.682621999
70683f13-bbc6-4d1e-9481-d0fea60c9db0,4.539371788,11.23415585,4.516628428,5.583352241,8.604694329,71.78024256,69.14095627,49.48371724,12.02808867,3.097587359,,4.539371788,4.539371788,4.516628428,4.516628428,4.516628428
98830737-34c3-4ecc-ac5d-516f06b85a0a,7.990355848,8.002411688,10.03864579,6.924192825,6.013628843,12.75679838,14.00000265,9.515789771,7.989285034,9.356087296,,7.990355848,7.990355848,7.990355848,6.924192825,6.013628843
52130403-b5d4-4b5a-8525-4e0d02cf462d,6.428810937,9.421892789,3.414784318,7.424363267,4.534638419,6.730655095,2.496506975,7.506294362,3.791174896,39.17828518,,6.428810937,6.428810937,3.414784318,3.414784318,3.414784318
6f9e87d2-0cb5-4bef-9aa7-ba79bb2d67f3,13.02934877,5.564406548,54.38265364,82.92190396,21.79787265,84.11833516,84.11833516,5.365556079,86.80189899,22.81974293,,13.02934877,5.564406548,5.564406548,5.564406548,5.564406548
2bf12606-e904-46db-9020-dff8a7f3d3f3,18.05464353,7.250159128,86.43793008,86.43793008,70.37737355,92.08020491,82.86717363,47.08524991,10.62263575,90.84466885,,18.05464353,7.250159128,7.250159128,7.250159128,7.250159128
532a6de4-2133-457f-8828-93892b25da54,8.915870185,4.943061359,18.17827438,5.104538055,45.65817263,9.254251343,89.22030746,89.22030746,84.38704719,84.38704719,,8.915870185,4.943061359,4.943061359,4.943061359,4.943061359
f4332f26-6d85-4951-a325-f98913c68b67,6.752810891,6.752810891,42.11280318,16.3369627,29.46457881,25.47486167,26.11411278,25.59316871,25.45951894,33.63459996,,6.752810891,6.752810891,6.752810891,6.752810891,6.752810891
e039aabd-9138-442a-a1e3-8eb0dd8e97c1,1.702143288,6.41533101,11.49015646,25.69674904,6.115899029,5.285995635,5.285995635,17.58547445,42.45966833,13.16375445,,1.702143288,1.702143288,1.702143288,1.702143288,1.702143288
a989a5d1-f3d5-43d2-9cc7-d925069593b0,7.274189016,8.401902985,21.55786307,24.64923225,20.89973593,30.20726357,31.71769512,18.16757079,20.23916888,20.84547879,,7.274189016,7.274189016,7.274189016,7.274189016,7.274189016
fcbe40d0-9311-4da6-bc9f-0681252aa67e,38.67674256,48.42022452,43.5096619,42.14186114,42.14186114,45.37524968,12.62726059,31.37672764,16.33951715,17.75700756,,38.67674256,38.67674256,38.67674256,38.67674256,38.67674256
c7ade636-74f8-4f42-8cef-5a288de256d8,2.248448181,12.39869875,4.840091992,4.840091992,26.04732779,3.875814196,3.875814196,15.20809654,15.20809654,40.45350345,,2.248448181,2.248448181,2.248448181,2.248448181,2.248448181
d7109629-a7cc-4985-9876-99d4b98b6547,6.119893543,10.36295827,27.65181858,8.057792244,10.29376424,27.90886656,29.23935258,10.18462346,32.33531711,34.38725264,,6.119893543,6.119893543,6.119893543,6.119893543,6.119893543
7da5c696-4f61-4540-ab80-565b687f50bd,33.57782164,38.98785219,11.69193741,11.46874238,41.34216476,37.30238358,37.30238358,5.553233711,13.62228963,39.38339412,,33.57782164,33.57782164,11.69193741,11.46874238,11.46874238
c1b029c5-bdf2-460c-b95d-1c25492addb3,1.87973085,8.334267892,5.336396364,5.336396364,4.337471007,14.12080781,17.28224083,9.147780085,8.292713375,18.23910966,,1.87973085,1.87973085,1.87973085,1.87973085,1.87973085
,,,,,,,,,,,,,,,,
,,,,,,,,,,Total,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,Min of Flipped Two Point,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,Total,625,625,625,625,625
,,,,,,,,,,,,,,,,
,,,,,,,,,,,<=1,3.2,3.68,4.32,4.48,4.48
,,,,,,,,,,,<=2,4.8,6.72,8.16,9.12,9.92
,,,,,,,,,,,<=4,14.4,21.12,24.64,28.64,32.32
,,,,,,,,,,,<=6,26.72,36.32,41.6,47.68,51.84
,,,,,,,,,,,<=8,40,49.76,57.44,61.92,65.12
,,,,,,,,,,,<=10,49.28,59.2,66.56,69.92,72.64
,,,,,,,,,,,<=12,56.8,65.28,72.8,76.16,78.72
,,,,,,,,,,,<=15,62.24,71.04,77.44,81.6,84
,,,,,,,,,,,<=20,71.84,79.04,85.6,87.68,88.96
,,,,,,,,,,,<=25,78.4,86.24,91.2,93.12,93.92
